LABEL,TEXT,URL,EMAIL,PHONE,label,message,cleaned_message
spam,"Meet Top 35 US universities in Delhi at India Habitat Centre Lodhi Road on Nov 8th, 2 to 6 pm for student admission.Entry Free,  details contact 9911489000",No,No,yes,,,Meet Top 35 US universities Delhi India Habitat Centre Lodhi Road Nov 8th 2 6 pm student admissionEntry Free details contact 9911489000
ham,We have sent JD for Customer Service to ur mail id.,No,No,No,,,sent JD Customer Service ur mail id
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes and fills those gaps by holding your hand with LOVE and CARE..!",No,No,No,,,know god created gap fingers? One made comes fills gaps holding hand LOVE CARE!
ham,somewhere out there beneath the pale moon light someone is thinking of u some where out there where dreams come true�,No,No,No,,,somewhere beneath pale moon light someone thinking u dreams come true�
ham,Did u got that persons story�Anyhow..,No,No,No,,,u got persons story�Anyhow
ham,"Please protect yourself from e-threats. YES bank never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",No,No,No,,,Please protect e-threats YES bank never asks sensitive information like PasswordsATM/SMS PIN thru email Never share password anybody
ham,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? Leave this for now...I've cried enough today.",No,No,No,,,I'm gonna home soon want talk stuff anymore tonight k? Leave nowI've cried enough today
ham,"Sorry, I can't help you on this. I am sorry�",No,No,No,,,Sorry can't help sorry�
ham,K. I will sent it again�.my goodness..,No,No,No,,,K sent again�my goodness
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN.,No,No,yes,,,know u u know Send CHAT 86688 let's find other! 150p/Msg rcvd HG/Suite342/2Lands/Row/W1J6HL LDN
ham,aathi..where are you dear..i AM WAITING FOR u,No,No,No,,,aathiwhere deari WAITING u
spam,Double Mins & Double Txt & 1/2 price Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,No,No,yes,,,Double Mins & Double Txt & 1/2 price Call MobileUpd8 latest offers 08000839402 call2optout/LF56
ham,Goodmorning today i am late for 15 min.,No,No,No,,,Goodmorning today late 15 min
ham,No message..no response..what happend? Any issues?,No,No,No,,,messageno responsewhat happend? issues?
ham,You want to go?,No,No,No,,,want go?
ham,What makes some people dearer is not just the happiness that u feel when u meet them but the pain u feel when u miss them,No,No,No,,,makes people dearer happiness u feel u meet pain u feel u miss
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent Pls reply..,No,No,No,,,opinion me? 1 2 Jada 3 Kusruthi 4 Lovable 5 Silent Pls reply
ham,I will reach ur home in 10 minutes..lets meet..,No,No,No,,,reach ur home 10 minuteslets meet
ham,Good Morning my Dear........... Have a great DAY�.ENJOY�,No,No,No,,,Good Morning Dear great DAY�ENJOY�
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now.,No,No,yes,,,Nokia 7250i get win FREE auction take part send Nokia 86021
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. ",No,No,No,,,entered cabin PA said '' Happy B'day Boss !!''
ham,Yes :)it is completely in out of form:),No,No,No,,,Yes :)it completely form:)
ham,Kay... Since we are out already,No,No,No,,,Kay Since already
spam," call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",No,No,yes,,,call 08707509020 20p per min NTT Ltd PO Box 1327 Croydon CR9 5WB 0870 national rate call
